Name,SMILE,B1,B5,bond_length,L,Polar,Protic,Chlorinated,Aromatic,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
HFIP,FC(F)(F)C(O)C(F)(F)F,2.164084158,4.327446598,1.355708404,5.796083705,1,1,0,0,10.97511574,10.97511574,4.236111111,-5.626736111,0.542733125,168.036,166.02,168.000984,62,0,0.422901126,-0.376561905,0.422901126,0.376561905,0.8,1,1,19.42480145,10.33377901,2.552528626,-2.160897314,2.320402299,-2.41265426,4.721493343,-0.308368958,1.589495197,4.231132186,97.1417863,8.577350269,4.292350703,4.292350703,4.154700538,1.969442578,1.969442578,1.485761556,1.485761556,0.620096857,0.620096857,0.185576872,0.185576872,-0.46,63.57980789,9.54,2.296528024,2.421671467,51.25658143,5.106527395,0,0,6.103966388,0,12.35259703,0,0,26.34249029,0,0,0,0,0,31.44901768,0,0,0,0,18.45656342,0,0,0,0,0,26.34249029,0,0,23.56309082,0,0,0,0,0,0,0,20.23,18.45656342,26.34249029,0,0,0,0,0,0,0,0,5.106527395,65.85069444,0,0,7.472222222,0,0,0,-15.48958333,0,0,1,10,1,1,0,0,0,0,0,0,1,1,7,0,0,0,0,0,1.4719,18.1168,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFE,F/C(F)=C(F)\F,1.7,3.795091194,1.349974385,5.239034838,0,0,0,0,10.28703704,10.28703704,2.907407407,-2.907407407,0.408111254,100.014,100.014,99.99361288,36,0,0.33445026,-0.16722513,0.33445026,0.16722513,0.666666667,0.833333333,0.833333333,19.30523022,11.05264537,1.977327602,-1.686932989,2.075247888,-1.560328641,4.76808478,0.307943791,1.360964047,3.675948765,55.61727061,5.154700538,2.511857892,2.511857892,2.64273441,1.005928946,1.005928946,0.520821616,0.520821616,0.142857143,0.142857143,0,0,-0.54,13.60964047,5.46,1.791025507,1.749017341,31.07673172,0,0,0,0,0,12.16128646,0,0,17.56166019,0,0,0,0,0,17.56166019,0,0,0,0,0,0,12.16128646,0,0,0,17.56166019,0,0,0,0,0,0,12.16128646,0,0,0,0,12.16128646,17.56166019,0,0,0,0,0,0,0,0,0,41.14814815,0,0,0,0,0,0,-5.814814815,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.991,11.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonafluoro-tert-butyl alcohol,FC(F)(F)C(C(F)(F)F)(O)C(F)(F)F,2.496899759,3.271226061,1.52803644,4.6677441,1,1,0,0,11.40625,11.40625,6.6875,-6.871527778,0.640022973,236.033,235.025,235.9883686,86,0,0.435107055,-0.366716179,0.435107055,0.366716179,0.5,0.642857143,0.642857143,19.43658362,10.02727462,2.832469941,-2.329039533,2.515194955,-2.655908562,4.995040248,-0.446587196,1.77318472,5.542725538,170.2834189,12,5.848893853,5.848893853,5.75,2.674446926,2.674446926,2.203687404,2.203687404,1.230739479,1.230739479,0.482142857,0.482142857,-0.67,312.0805106,13.33,2.907993415,1.743929141,70.11812975,5.106527395,0,0,0,0,24.12994636,0,0,39.51373543,0,0,0,0,0,44.62026282,0,0,0,0,24.12994636,0,0,0,0,0,39.51373543,0,0,29.23647376,0,0,0,0,0,0,0,20.23,24.12994636,39.51373543,0,0,0,0,0,0,0,0,5.106527395,102.65625,0,0,7.645833333,-6.6875,0,0,-20.61458333,0,0,1,14,1,1,0,0,0,0,0,0,1,1,10,0,0,0,0,0,2.4044,23.1148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tert-butanol,CC(C)(O)C,1.983828713,3.258020154,1.5210645,4.682773235,1,1,0,0,8.520833333,8.520833333,0.5,-0.5,0.449827657,74.123,64.043,74.07316494,32,0,0.056325853,-0.390760088,0.390760088,0.056325853,1.2,1.2,1.2,16.27984148,10.19195577,1.974011306,-2.041982881,1.929403206,-2.095551407,4.504159462,0.101589081,0.721928095,3.023715784,19.11941548,4.5,3.947213595,3.947213595,2,1.723606798,1.723606798,2.170820393,2.170820393,0,0,0,0,-0.04,3.609640474,4.96,0.976756002,9507.96,32.62831112,5.106527395,0,0,0,0,0,0,0,0,0,0,20.7712116,0,5.601050811,5.106527395,0,0,0,0,26.37226241,0,0,0,0,0,0,0,0,10.70757821,0,0,20.7712116,0,0,0,0,20.23,5.601050811,0,0,0,0,0,0,20.7712116,0,0,5.106527395,0,0,0,8.520833333,-0.5,0,0,0,5.229166667,0,1,5,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.7772,21.9718,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iso-propanol,CC(O)C,2.172146022,5.058504646,1.357150486,5.79915044,1,1,0,0,8.055555556,8.055555556,0.166666667,-0.166666667,0.428404794,60.096,52.032,60.05751488,26,0,0.048347612,-0.393706902,0.393706902,0.048347612,1.5,1.5,1.5,16.26364309,10.50360187,1.688226995,-1.79830148,1.645781103,-1.848436775,4.204004314,0.215624827,0.811278124,2.323790008,8,3.577350269,3.024563865,3.024563865,1.732050808,1.412899428,1.412899428,1.093748049,1.093748049,0,0,0,0,-0.04,3.245112498,3.96,1.297837838,1128.96,26.26336901,5.106527395,0,0,0,0,0,0,0,0,0,0,13.8474744,6.103966388,0,5.106527395,0,0,0,0,19.95144079,0,0,0,0,0,0,0,0,11.21049378,0,0,13.8474744,0,0,0,0,20.23,0,0,0,6.103966388,0,0,0,13.8474744,0,0,5.106527395,0,0,0,8.055555556,0,0,0,-0.166666667,3.444444444,0,1,4,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.3871,17.3548,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
